geo_level,geo_code,geo_name,year,population
REG,Île-de-France,Île-de-France,2010,3056145.0
REG,Île-de-France,Île-de-France,2011,3071017.0
REG,Île-de-France,Île-de-France,2012,3081236.0
REG,Île-de-France,Île-de-France,2013,3093352.0
REG,Île-de-France,Île-de-France,2014,3107383.0
REG,Île-de-France,Île-de-France,2015,3127492.0
REG,Île-de-France,Île-de-France,2016,3132488.0
REG,Île-de-France,Île-de-France,2017,3146029.0
REG,Île-de-France,Île-de-France,2018,3155638.0
REG,Île-de-France,Île-de-France,2019,3164236.0
REG,Île-de-France,Île-de-France,2020,3137668.0
REG,Île-de-France,Île-de-France,2021,3117685.0
REG,Île-de-France,Île-de-France,2022,3099637.0
REG,Île-de-France,Île-de-France,2023,3075903.0
REG,Île-de-France,Île-de-France,2024,3051917.0
REG,Île-de-France,Île-de-France,2025,3024514.0
DEP,01,01,1975,121326.0
DEP,01,01,1976,122612.0
DEP,01,01,1977,123830.0
DEP,01,01,1978,124878.0
DEP,01,01,1979,125921.0
DEP,01,01,1980,127107.0
DEP,01,01,1981,128770.0
DEP,01,01,1982,130602.0
DEP,01,01,1983,130525.0
DEP,01,01,1984,132108.0
DEP,01,01,1985,132820.0
DEP,01,01,1986,134140.0
DEP,01,01,1987,135637.0
DEP,01,01,1988,136974.0
DEP,01,01,1989,138131.0
DEP,01,01,1990,139298.0
DEP,01,01,1991,140309.0
DEP,01,01,1992,140454.0
DEP,01,01,1993,140123.0
DEP,01,01,1994,139286.0
DEP,01,01,1995,139266.0
DEP,01,01,1996,140095.0
DEP,01,01,1997,140999.0
DEP,01,01,1998,141876.0
DEP,01,01,1999,142732.0
DEP,01,01,2000,144423.0
DEP,01,01,2001,145856.0
DEP,01,01,2002,146640.0
DEP,01,01,2003,147793.0
DEP,01,01,2004,149676.0
DEP,01,01,2005,151471.0
DEP,01,01,2006,152564.0
DEP,01,01,2007,153719.0
DEP,01,01,2008,154826.0
DEP,01,01,2009,156875.0
DEP,01,01,2010,159049.0
DEP,01,01,2011,159835.0
DEP,01,01,2012,161231.0
DEP,01,01,2013,162893.0
DEP,01,01,2014,164484.0
DEP,01,01,2015,166118.0
DEP,01,01,2016,167230.0
DEP,01,01,2017,167436.0
DEP,01,01,2018,167453.0
DEP,01,01,2019,169629.0
DEP,01,01,2020,170220.0
DEP,01,01,2021,169966.0
DEP,01,01,2022,171083.0
DEP,01,01,2023,171834.0
DEP,01,01,2024,172606.0
DEP,01,01,2025,173034.0
DEP,02,02,1975,189403.0
DEP,02,02,1976,187288.0
DEP,02,02,1977,184614.0
DEP,02,02,1978,182190.0
DEP,02,02,1979,179522.0
DEP,02,02,1980,177074.0
DEP,02,02,1981,175976.0
DEP,02,02,1982,174452.0
DEP,02,02,1983,171904.0
DEP,02,02,1984,170391.0
DEP,02,02,1985,168429.0
DEP,02,02,1986,167219.0
DEP,02,02,1987,165908.0
DEP,02,02,1988,164813.0
DEP,02,02,1989,163698.0
DEP,02,02,1990,162241.0
DEP,02,02,1991,160712.0
DEP,02,02,1992,158814.0
DEP,02,02,1993,156620.0
DEP,02,02,1994,154288.0
DEP,02,02,1995,152767.0
DEP,02,02,1996,151540.0
DEP,02,02,1997,150713.0
DEP,02,02,1998,149465.0
DEP,02,02,1999,148660.0
DEP,02,02,2000,148412.0
DEP,02,02,2001,147477.0
DEP,02,02,2002,145835.0
DEP,02,02,2003,144481.0
DEP,02,02,2004,143713.0
DEP,02,02,2005,142747.0
DEP,02,02,2006,141723.0
DEP,02,02,2007,141079.0
DEP,02,02,2008,140544.0
DEP,02,02,2009,140108.0
DEP,02,02,2010,140051.0
DEP,02,02,2011,139855.0
DEP,02,02,2012,138748.0
DEP,02,02,2013,137285.0
DEP,02,02,2014,136959.0
DEP,02,02,2015,137497.0
DEP,02,02,2016,136758.0
DEP,02,02,2017,135238.0
DEP,02,02,2018,134403.0
DEP,02,02,2019,133588.0
DEP,02,02,2020,131255.0
DEP,02,02,2021,130011.0
DEP,02,02,2022,128221.0
DEP,02,02,2023,126633.0
DEP,02,02,2024,125278.0
DEP,02,02,2025,123458.0
DEP,03,03,1975,110715.0
DEP,03,03,1976,109220.0
DEP,03,03,1977,107327.0
DEP,03,03,1978,105538.0
DEP,03,03,1979,103925.0
DEP,03,03,1980,102295.0
DEP,03,03,1981,101086.0
DEP,03,03,1982,99735.0
DEP,03,03,1983,96732.0
DEP,03,03,1984,95260.0
DEP,03,03,1985,93785.0
DEP,03,03,1986,92192.0
DEP,03,03,1987,90604.0
DEP,03,03,1988,88731.0
DEP,03,03,1989,87280.0
DEP,03,03,1990,85633.0
DEP,03,03,1991,84007.0
DEP,03,03,1992,82287.0
DEP,03,03,1993,80261.0
DEP,03,03,1994,78324.0
DEP,03,03,1995,76970.0
DEP,03,03,1996,75992.0
DEP,03,03,1997,75330.0
DEP,03,03,1998,74521.0
DEP,03,03,1999,73728.0
DEP,03,03,2000,73522.0
DEP,03,03,2001,73360.0
DEP,03,03,2002,72876.0
DEP,03,03,2003,72268.0
DEP,03,03,2004,72122.0
DEP,03,03,2005,71918.0
DEP,03,03,2006,71834.0
DEP,03,03,2007,71446.0
DEP,03,03,2008,71480.0
DEP,03,03,2009,71746.0
DEP,03,03,2010,72071.0
DEP,03,03,2011,72093.0
DEP,03,03,2012,71637.0
DEP,03,03,2013,72278.0
DEP,03,03,2014,72070.0
DEP,03,03,2015,71332.0
DEP,03,03,2016,70470.0
DEP,03,03,2017,69603.0
DEP,03,03,2018,70025.0
DEP,03,03,2019,69487.0
DEP,03,03,2020,68639.0
DEP,03,03,2021,67838.0
DEP,03,03,2022,67179.0
DEP,03,03,2023,66695.0
DEP,03,03,2024,66335.0
DEP,03,03,2025,65881.0
DEP,04,04,1975,33382.0
DEP,04,04,1976,33348.0
DEP,04,04,1977,33275.0
DEP,04,04,1978,33085.0
DEP,04,04,1979,32723.0
DEP,04,04,1980,32507.0
DEP,04,04,1981,32404.0
DEP,04,04,1982,32250.0
DEP,04,04,1983,31429.0
DEP,04,04,1984,31367.0
DEP,04,04,1985,31372.0
DEP,04,04,1986,31528.0
DEP,04,04,1987,31584.0
DEP,04,04,1988,31474.0
DEP,04,04,1989,31694.0
DEP,04,04,1990,32010.0
DEP,04,04,1991,32083.0
DEP,04,04,1992,32033.0
DEP,04,04,1993,32143.0
DEP,04,04,1994,32173.0
DEP,04,04,1995,32295.0
DEP,04,04,1996,32618.0
DEP,04,04,1997,32988.0
DEP,04,04,1998,33157.0
DEP,04,04,1999,33148.0
DEP,04,04,2000,33705.0
DEP,04,04,2001,34136.0
DEP,04,04,2002,34434.0
DEP,04,04,2003,34680.0
DEP,04,04,2004,34993.0
DEP,04,04,2005,35305.0
DEP,04,04,2006,36047.0
DEP,04,04,2007,35905.0
DEP,04,04,2008,36266.0
DEP,04,04,2009,36485.0
DEP,04,04,2010,36154.0
DEP,04,04,2011,36084.0
DEP,04,04,2012,35587.0
DEP,04,04,2013,35476.0
DEP,04,04,2014,35189.0
DEP,04,04,2015,35000.0
DEP,04,04,2016,35133.0
DEP,04,04,2017,35009.0
DEP,04,04,2018,34584.0
DEP,04,04,2019,34831.0
DEP,04,04,2020,34704.0
DEP,04,04,2021,34394.0
DEP,04,04,2022,34273.0
DEP,04,04,2023,34215.0
DEP,04,04,2024,34292.0
DEP,04,04,2025,34183.0
DEP,05,05,1975,29358.0
DEP,05,05,1976,29350.0
DEP,05,05,1977,29358.0
DEP,05,05,1978,29305.0
DEP,05,05,1979,29245.0
DEP,05,05,1980,29168.0
DEP,05,05,1981,29213.0
DEP,05,05,1982,29294.0
DEP,05,05,1983,28834.0
DEP,05,05,1984,29044.0
DEP,05,05,1985,29011.0
DEP,05,05,1986,29165.0
DEP,05,05,1987,29175.0
DEP,05,05,1988,29181.0
DEP,05,05,1989,29381.0
DEP,05,05,1990,29569.0
DEP,05,05,1991,29692.0
DEP,05,05,1992,29551.0
DEP,05,05,1993,29298.0
DEP,05,05,1994,29317.0
DEP,05,05,1995,29321.0
DEP,05,05,1996,29530.0
DEP,05,05,1997,29697.0
DEP,05,05,1998,29966.0
DEP,05,05,1999,29865.0
DEP,05,05,2000,30169.0
DEP,05,05,2001,30379.0
DEP,05,05,2002,30512.0
DEP,05,05,2003,30599.0
DEP,05,05,2004,30753.0
DEP,05,05,2005,30846.0
DEP,05,05,2006,31176.0
DEP,05,05,2007,31075.0
DEP,05,05,2008,31318.0
DEP,05,05,2009,31261.0
DEP,05,05,2010,31466.0
DEP,05,05,2011,31787.0
DEP,05,05,2012,31430.0
DEP,05,05,2013,31582.0
DEP,05,05,2014,31669.0
DEP,05,05,2015,31564.0
DEP,05,05,2016,31420.0
DEP,05,05,2017,30987.0
DEP,05,05,2018,30341.0
DEP,05,05,2019,30595.0
DEP,05,05,2020,29682.0
DEP,05,05,2021,29124.0
DEP,05,05,2022,28625.0
DEP,05,05,2023,28138.0
DEP,05,05,2024,27697.0
DEP,05,05,2025,27276.0
DEP,06,06,1975,197624.0
DEP,06,06,1976,198120.0
DEP,06,06,1977,198656.0
DEP,06,06,1978,198767.0
DEP,06,06,1979,199772.0
DEP,06,06,1980,200174.0
DEP,06,06,1981,201267.0
DEP,06,06,1982,202945.0
DEP,06,06,1983,205936.0
DEP,06,06,1984,206087.0
DEP,06,06,1985,205766.0
DEP,06,06,1986,206645.0
DEP,06,06,1987,208241.0
DEP,06,06,1988,209971.0
DEP,06,06,1989,212123.0
DEP,06,06,1990,215109.0
DEP,06,06,1991,216365.0
DEP,06,06,1992,217773.0
DEP,06,06,1993,218195.0
DEP,06,06,1994,218494.0
DEP,06,06,1995,218558.0
DEP,06,06,1996,219343.0
DEP,06,06,1997,220480.0
DEP,06,06,1998,221683.0
DEP,06,06,1999,222865.0
DEP,06,06,2000,224566.0
DEP,06,06,2001,226407.0
DEP,06,06,2002,228456.0
DEP,06,06,2003,230731.0
DEP,06,06,2004,232855.0
DEP,06,06,2005,235361.0
DEP,06,06,2006,237971.0
DEP,06,06,2007,239703.0
DEP,06,06,2008,238363.0
DEP,06,06,2009,235569.0
DEP,06,06,2010,235472.0
DEP,06,06,2011,235488.0
DEP,06,06,2012,234149.0
DEP,06,06,2013,231239.0
DEP,06,06,2014,230183.0
DEP,06,06,2015,231356.0
DEP,06,06,2016,231355.0
DEP,06,06,2017,230534.0
DEP,06,06,2018,231034.0
DEP,06,06,2019,233189.0
DEP,06,06,2020,231865.0
DEP,06,06,2021,231602.0
DEP,06,06,2022,232087.0
DEP,06,06,2023,231910.0
DEP,06,06,2024,231333.0
DEP,06,06,2025,230054.0
DEP,07,07,1975,78835.0
DEP,07,07,1976,78603.0
DEP,07,07,1977,78188.0
DEP,07,07,1978,77531.0
DEP,07,07,1979,77107.0
DEP,07,07,1980,76695.0
DEP,07,07,1981,76755.0
DEP,07,07,1982,76799.0
DEP,07,07,1983,75158.0
DEP,07,07,1984,74797.0
DEP,07,07,1985,74331.0
DEP,07,07,1986,73949.0
DEP,07,07,1987,73712.0
DEP,07,07,1988,73184.0
DEP,07,07,1989,72513.0
DEP,07,07,1990,72027.0
DEP,07,07,1991,71479.0
DEP,07,07,1992,70809.0
DEP,07,07,1993,69883.0
DEP,07,07,1994,68955.0
DEP,07,07,1995,68314.0
DEP,07,07,1996,68330.0
DEP,07,07,1997,68299.0
DEP,07,07,1998,68374.0
DEP,07,07,1999,68296.0
DEP,07,07,2000,68840.0
DEP,07,07,2001,69324.0
DEP,07,07,2002,69532.0
DEP,07,07,2003,69817.0
DEP,07,07,2004,70520.0
DEP,07,07,2005,71048.0
DEP,07,07,2006,71763.0
DEP,07,07,2007,72224.0
DEP,07,07,2008,72753.0
DEP,07,07,2009,72885.0
DEP,07,07,2010,72685.0
DEP,07,07,2011,72947.0
DEP,07,07,2012,72616.0
DEP,07,07,2013,73300.0
DEP,07,07,2014,73361.0
DEP,07,07,2015,73239.0
DEP,07,07,2016,73033.0
DEP,07,07,2017,72319.0
DEP,07,07,2018,72319.0
DEP,07,07,2019,73042.0
DEP,07,07,2020,72242.0
DEP,07,07,2021,72075.0
DEP,07,07,2022,71791.0
DEP,07,07,2023,71585.0
DEP,07,07,2024,71485.0
DEP,07,07,2025,71405.0
DEP,08,08,1975,113152.0
DEP,08,08,1976,111481.0
DEP,08,08,1977,109785.0
DEP,08,08,1978,108122.0
DEP,08,08,1979,106238.0
DEP,08,08,1980,104521.0
DEP,08,08,1981,103188.0
DEP,08,08,1982,101906.0
DEP,08,08,1983,98832.0
DEP,08,08,1984,97250.0
DEP,08,08,1985,96004.0
DEP,08,08,1986,94927.0
DEP,08,08,1987,93755.0
DEP,08,08,1988,92717.0
DEP,08,08,1989,91684.0
DEP,08,08,1990,90220.0
DEP,08,08,1991,88867.0
DEP,08,08,1992,87150.0
DEP,08,08,1993,85660.0
DEP,08,08,1994,84239.0
DEP,08,08,1995,82817.0
DEP,08,08,1996,81984.0
DEP,08,08,1997,81186.0
DEP,08,08,1998,80256.0
DEP,08,08,1999,79480.0
DEP,08,08,2000,78878.0
DEP,08,08,2001,78106.0
DEP,08,08,2002,76907.0
DEP,08,08,2003,75757.0
DEP,08,08,2004,74975.0
DEP,08,08,2005,74048.0
DEP,08,08,2006,73566.0
DEP,08,08,2007,72858.0
DEP,08,08,2008,72286.0
DEP,08,08,2009,71495.0
DEP,08,08,2010,70956.0
DEP,08,08,2011,70966.0
DEP,08,08,2012,70037.0
DEP,08,08,2013,68870.0
DEP,08,08,2014,68069.0
DEP,08,08,2015,66982.0
DEP,08,08,2016,65909.0
DEP,08,08,2017,64962.0
DEP,08,08,2018,64051.0
DEP,08,08,2019,63776.0
DEP,08,08,2020,63202.0
DEP,08,08,2021,62081.0
DEP,08,08,2022,61602.0
DEP,08,08,2023,60828.0
DEP,08,08,2024,60141.0
DEP,08,08,2025,59273.0
DEP,09,09,1975,36789.0
DEP,09,09,1976,36214.0
DEP,09,09,1977,35637.0
DEP,09,09,1978,35042.0
DEP,09,09,1979,34478.0
DEP,09,09,1980,33970.0
DEP,09,09,1981,33660.0
DEP,09,09,1982,33357.0
DEP,09,09,1983,32467.0
DEP,09,09,1984,32265.0
DEP,09,09,1985,31994.0
DEP,09,09,1986,31654.0
DEP,09,09,1987,31437.0
DEP,09,09,1988,31229.0
DEP,09,09,1989,31163.0
DEP,09,09,1990,31068.0
DEP,09,09,1991,30847.0
DEP,09,09,1992,30570.0
DEP,09,09,1993,30040.0
DEP,09,09,1994,29784.0
DEP,09,09,1995,29566.0
DEP,09,09,1996,29462.0
DEP,09,09,1997,29498.0
DEP,09,09,1998,29460.0
DEP,09,09,1999,29578.0
DEP,09,09,2000,29938.0
DEP,09,09,2001,30302.0
DEP,09,09,2002,30437.0
DEP,09,09,2003,30602.0
DEP,09,09,2004,31016.0
DEP,09,09,2005,31450.0
DEP,09,09,2006,31810.0
DEP,09,09,2007,32029.0
DEP,09,09,2008,32346.0
DEP,09,09,2009,32414.0
DEP,09,09,2010,32874.0
DEP,09,09,2011,32928.0
DEP,09,09,2012,32592.0
DEP,09,09,2013,32496.0
DEP,09,09,2014,32276.0
DEP,09,09,2015,32248.0
DEP,09,09,2016,32313.0
DEP,09,09,2017,31968.0
DEP,09,09,2018,31454.0
DEP,09,09,2019,31578.0
DEP,09,09,2020,31842.0
DEP,09,09,2021,31769.0
DEP,09,09,2022,31431.0
DEP,09,09,2023,31366.0
DEP,09,09,2024,31282.0
DEP,09,09,2025,31007.0
DEP,10,10,1975,93256.0
DEP,10,10,1976,92604.0
DEP,10,10,1977,91822.0
DEP,10,10,1978,90848.0
DEP,10,10,1979,89951.0
DEP,10,10,1980,89153.0
DEP,10,10,1981,88680.0
DEP,10,10,1982,88165.0
DEP,10,10,1983,86985.0
DEP,10,10,1984,86653.0
DEP,10,10,1985,85607.0
DEP,10,10,1986,84822.0
DEP,10,10,1987,84030.0
DEP,10,10,1988,82990.0
DEP,10,10,1989,82161.0
DEP,10,10,1990,81304.0
DEP,10,10,1991,80628.0
DEP,10,10,1992,79672.0
DEP,10,10,1993,78543.0
DEP,10,10,1994,77582.0
DEP,10,10,1995,76916.0
DEP,10,10,1996,76436.0
DEP,10,10,1997,76304.0
DEP,10,10,1998,76090.0
DEP,10,10,1999,75573.0
DEP,10,10,2000,75523.0
DEP,10,10,2001,75253.0
DEP,10,10,2002,74831.0
DEP,10,10,2003,74399.0
DEP,10,10,2004,74325.0
DEP,10,10,2005,74168.0
DEP,10,10,2006,74016.0
DEP,10,10,2007,73707.0
DEP,10,10,2008,74148.0
DEP,10,10,2009,74797.0
DEP,10,10,2010,74329.0
DEP,10,10,2011,74078.0
DEP,10,10,2012,73995.0
DEP,10,10,2013,74713.0
DEP,10,10,2014,75263.0
DEP,10,10,2015,75162.0
DEP,10,10,2016,75441.0
DEP,10,10,2017,75593.0
DEP,10,10,2018,75858.0
DEP,10,10,2019,75763.0
DEP,10,10,2020,76308.0
DEP,10,10,2021,75566.0
DEP,10,10,2022,74513.0
DEP,10,10,2023,74271.0
DEP,10,10,2024,73987.0
DEP,10,10,2025,73474.0
DEP,11,11,1975,74269.0
DEP,11,11,1976,74076.0
DEP,11,11,1977,73524.0
DEP,11,11,1978,72908.0
DEP,11,11,1979,72202.0
DEP,11,11,1980,71819.0
DEP,11,11,1981,71722.0
DEP,11,11,1982,71520.0
DEP,11,11,1983,70008.0
DEP,11,11,1984,69821.0
DEP,11,11,1985,69374.0
DEP,11,11,1986,69045.0
DEP,11,11,1987,68879.0
DEP,11,11,1988,69572.0
DEP,11,11,1989,69800.0
DEP,11,11,1990,70250.0
DEP,11,11,1991,70040.0
DEP,11,11,1992,69481.0
DEP,11,11,1993,68700.0
DEP,11,11,1994,68321.0
DEP,11,11,1995,68234.0
DEP,11,11,1996,68516.0
DEP,11,11,1997,68909.0
DEP,11,11,1998,69427.0
DEP,11,11,1999,69661.0
DEP,11,11,2000,70777.0
DEP,11,11,2001,71769.0
DEP,11,11,2002,72474.0
DEP,11,11,2003,73332.0
DEP,11,11,2004,74496.0
DEP,11,11,2005,75607.0
DEP,11,11,2006,75872.0
DEP,11,11,2007,77876.0
DEP,11,11,2008,78326.0
DEP,11,11,2009,79366.0
DEP,11,11,2010,80382.0
DEP,11,11,2011,80730.0
DEP,11,11,2012,81334.0
DEP,11,11,2013,81597.0
DEP,11,11,2014,80902.0
DEP,11,11,2015,80757.0
DEP,11,11,2016,80328.0
DEP,11,11,2017,80818.0
DEP,11,11,2018,81039.0
DEP,11,11,2019,81218.0
DEP,11,11,2020,80030.0
DEP,11,11,2021,79147.0
DEP,11,11,2022,78118.0
DEP,11,11,2023,77545.0
DEP,11,11,2024,77047.0
DEP,11,11,2025,76165.0
DEP,12,12,1975,80108.0
DEP,12,12,1976,79175.0
DEP,12,12,1977,78086.0
DEP,12,12,1978,76931.0
DEP,12,12,1979,76041.0
DEP,12,12,1980,75287.0
DEP,12,12,1981,74771.0
DEP,12,12,1982,74146.0
DEP,12,12,1983,71928.0
DEP,12,12,1984,70983.0
DEP,12,12,1985,69948.0
DEP,12,12,1986,68677.0
DEP,12,12,1987,67049.0
DEP,12,12,1988,65936.0
DEP,12,12,1989,65027.0
DEP,12,12,1990,63814.0
DEP,12,12,1991,62699.0
DEP,12,12,1992,61475.0
DEP,12,12,1993,60127.0
DEP,12,12,1994,58910.0
DEP,12,12,1995,58013.0
DEP,12,12,1996,57368.0
DEP,12,12,1997,56889.0
DEP,12,12,1998,56375.0
DEP,12,12,1999,55967.0
DEP,12,12,2000,56200.0
DEP,12,12,2001,56361.0
DEP,12,12,2002,56147.0
DEP,12,12,2003,56084.0
DEP,12,12,2004,56329.0
DEP,12,12,2005,56610.0
DEP,12,12,2006,56837.0
DEP,12,12,2007,57331.0
DEP,12,12,2008,58025.0
DEP,12,12,2009,58336.0
DEP,12,12,2010,57774.0
DEP,12,12,2011,57504.0
DEP,12,12,2012,57585.0
DEP,12,12,2013,57775.0
DEP,12,12,2014,58275.0
DEP,12,12,2015,58034.0
DEP,12,12,2016,57921.0
DEP,12,12,2017,57554.0
DEP,12,12,2018,57301.0
DEP,12,12,2019,57231.0
DEP,12,12,2020,56530.0
DEP,12,12,2021,55983.0
DEP,12,12,2022,55661.0
DEP,12,12,2023,55118.0
DEP,12,12,2024,54845.0
DEP,12,12,2025,54285.0
DEP,13,13,1975,498687.0
DEP,13,13,1976,498110.0
DEP,13,13,1977,497554.0
DEP,13,13,1978,497624.0
DEP,13,13,1979,497491.0
DEP,13,13,1980,497615.0
DEP,13,13,1981,499296.0
DEP,13,13,1982,499900.0
DEP,13,13,1983,495539.0
DEP,13,13,1984,491440.0
DEP,13,13,1985,486667.0
DEP,13,13,1986,481751.0
DEP,13,13,1987,477857.0
DEP,13,13,1988,475883.0
DEP,13,13,1989,472853.0
DEP,13,13,1990,470370.0
DEP,13,13,1991,467311.0
DEP,13,13,1992,464536.0
DEP,13,13,1993,462111.0
DEP,13,13,1994,459048.0
DEP,13,13,1995,457907.0
DEP,13,13,1996,458545.0
DEP,13,13,1997,459882.0
DEP,13,13,1998,461031.0
DEP,13,13,1999,462439.0
DEP,13,13,2000,464043.0
DEP,13,13,2001,465133.0
DEP,13,13,2002,468318.0
DEP,13,13,2003,471297.0
DEP,13,13,2004,474831.0
DEP,13,13,2005,477915.0
DEP,13,13,2006,479982.0
DEP,13,13,2007,482779.0
DEP,13,13,2008,483099.0
DEP,13,13,2009,480429.0
DEP,13,13,2010,478766.0
DEP,13,13,2011,478237.0
DEP,13,13,2012,478927.0
DEP,13,13,2013,482160.0
DEP,13,13,2014,484052.0
DEP,13,13,2015,484567.0
DEP,13,13,2016,485093.0
DEP,13,13,2017,483764.0
DEP,13,13,2018,486679.0
DEP,13,13,2019,485338.0
DEP,13,13,2020,480858.0
DEP,13,13,2021,476596.0
DEP,13,13,2022,475009.0
DEP,13,13,2023,472546.0
DEP,13,13,2024,469162.0
DEP,13,13,2025,465832.0
DEP,14,14,1975,201930.0
DEP,14,14,1976,200917.0
DEP,14,14,1977,199622.0
DEP,14,14,1978,198477.0
DEP,14,14,1979,197346.0
DEP,14,14,1980,195976.0
DEP,14,14,1981,195638.0
DEP,14,14,1982,194370.0
DEP,14,14,1983,196577.0
DEP,14,14,1984,195679.0
DEP,14,14,1985,194298.0
DEP,14,14,1986,192587.0
DEP,14,14,1987,190743.0
DEP,14,14,1988,189723.0
DEP,14,14,1989,188467.0
DEP,14,14,1990,186832.0
DEP,14,14,1991,184409.0
DEP,14,14,1992,181989.0
DEP,14,14,1993,180100.0
DEP,14,14,1994,177604.0
DEP,14,14,1995,176014.0
DEP,14,14,1996,175865.0
DEP,14,14,1997,176008.0
DEP,14,14,1998,175280.0
DEP,14,14,1999,175042.0
DEP,14,14,2000,173939.0
DEP,14,14,2001,172786.0
DEP,14,14,2002,172549.0
DEP,14,14,2003,172455.0
DEP,14,14,2004,172700.0
DEP,14,14,2005,172727.0
DEP,14,14,2006,172210.0
DEP,14,14,2007,170591.0
DEP,14,14,2008,172818.0
DEP,14,14,2009,172025.0
DEP,14,14,2010,169885.0
DEP,14,14,2011,170045.0
DEP,14,14,2012,168396.0
DEP,14,14,2013,170642.0
DEP,14,14,2014,171018.0
DEP,14,14,2015,169622.0
DEP,14,14,2016,168551.0
DEP,14,14,2017,165746.0
DEP,14,14,2018,164621.0
DEP,14,14,2019,162591.0
DEP,14,14,2020,163862.0
DEP,14,14,2021,162297.0
DEP,14,14,2022,161216.0
DEP,14,14,2023,160367.0
DEP,14,14,2024,159002.0
DEP,14,14,2025,157649.0
DEP,15,15,1975,52254.0
DEP,15,15,1976,51500.0
DEP,15,15,1977,50488.0
DEP,15,15,1978,49578.0
DEP,15,15,1979,48559.0
DEP,15,15,1980,47733.0
DEP,15,15,1981,47030.0
DEP,15,15,1982,46331.0
DEP,15,15,1983,44557.0
DEP,15,15,1984,43774.0
DEP,15,15,1985,42951.0
DEP,15,15,1986,42240.0
DEP,15,15,1987,41562.0
DEP,15,15,1988,40857.0
DEP,15,15,1989,40148.0
DEP,15,15,1990,39331.0
DEP,15,15,1991,38519.0
DEP,15,15,1992,37457.0
DEP,15,15,1993,36329.0
DEP,15,15,1994,35154.0
DEP,15,15,1995,34134.0
DEP,15,15,1996,33341.0
DEP,15,15,1997,32704.0
DEP,15,15,1998,32052.0
DEP,15,15,1999,31497.0
DEP,15,15,2000,31216.0
DEP,15,15,2001,30922.0
DEP,15,15,2002,30462.0
DEP,15,15,2003,30144.0
DEP,15,15,2004,29937.0
DEP,15,15,2005,29817.0
DEP,15,15,2006,29331.0
DEP,15,15,2007,29307.0
DEP,15,15,2008,29055.0
DEP,15,15,2009,28846.0
DEP,15,15,2010,28632.0
DEP,15,15,2011,28371.0
DEP,15,15,2012,28470.0
DEP,15,15,2013,28260.0
DEP,15,15,2014,28126.0
DEP,15,15,2015,27747.0
DEP,15,15,2016,27874.0
DEP,15,15,2017,27744.0
DEP,15,15,2018,27601.0
DEP,15,15,2019,27642.0
DEP,15,15,2020,27489.0
DEP,15,15,2021,27046.0
DEP,15,15,2022,26970.0
DEP,15,15,2023,26633.0
DEP,15,15,2024,26401.0
DEP,15,15,2025,26059.0
DEP,16,16,1975,106304.0
DEP,16,16,1976,105119.0
DEP,16,16,1977,103807.0
DEP,16,16,1978,102358.0
DEP,16,16,1979,100608.0
DEP,16,16,1980,99206.0
DEP,16,16,1981,98394.0
DEP,16,16,1982,97539.0
DEP,16,16,1983,95213.0
DEP,16,16,1984,93993.0
DEP,16,16,1985,92922.0
DEP,16,16,1986,91737.0
DEP,16,16,1987,90864.0
DEP,16,16,1988,90217.0
DEP,16,16,1989,89414.0
DEP,16,16,1990,88321.0
DEP,16,16,1991,87221.0
DEP,16,16,1992,85858.0
DEP,16,16,1993,84231.0
DEP,16,16,1994,82489.0
DEP,16,16,1995,81190.0
DEP,16,16,1996,80391.0
DEP,16,16,1997,79757.0
DEP,16,16,1998,79002.0
DEP,16,16,1999,78726.0
DEP,16,16,2000,78641.0
DEP,16,16,2001,78285.0
DEP,16,16,2002,77747.0
DEP,16,16,2003,77092.0
DEP,16,16,2004,76689.0
DEP,16,16,2005,76405.0
DEP,16,16,2006,76720.0
DEP,16,16,2007,76452.0
DEP,16,16,2008,76795.0
DEP,16,16,2009,76927.0
DEP,16,16,2010,76841.0
DEP,16,16,2011,76569.0
DEP,16,16,2012,75943.0
DEP,16,16,2013,75482.0
DEP,16,16,2014,75967.0
DEP,16,16,2015,75945.0
DEP,16,16,2016,75293.0
DEP,16,16,2017,74328.0
DEP,16,16,2018,73907.0
DEP,16,16,2019,73777.0
DEP,16,16,2020,73729.0
DEP,16,16,2021,72878.0
DEP,16,16,2022,71649.0
DEP,16,16,2023,71180.0
DEP,16,16,2024,70777.0
DEP,16,16,2025,70171.0
DEP,17,17,1975,159736.0
DEP,17,17,1976,158299.0
DEP,17,17,1977,156168.0
DEP,17,17,1978,154135.0
DEP,17,17,1979,152152.0
DEP,17,17,1980,150623.0
DEP,17,17,1981,149720.0
DEP,17,17,1982,148707.0
DEP,17,17,1983,144805.0
DEP,17,17,1984,143152.0
DEP,17,17,1985,141291.0
DEP,17,17,1986,139850.0
DEP,17,17,1987,138472.0
DEP,17,17,1988,137439.0
DEP,17,17,1989,136314.0
DEP,17,17,1990,134963.0
DEP,17,17,1991,133815.0
DEP,17,17,1992,131964.0
DEP,17,17,1993,129814.0
DEP,17,17,1994,128083.0
DEP,17,17,1995,126840.0
DEP,17,17,1996,126620.0
DEP,17,17,1997,126797.0
DEP,17,17,1998,127131.0
DEP,17,17,1999,127174.0
DEP,17,17,2000,127938.0
DEP,17,17,2001,128498.0
DEP,17,17,2002,128884.0
DEP,17,17,2003,129184.0
DEP,17,17,2004,130071.0
DEP,17,17,2005,130985.0
