date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-06-22,2021,25,DEP,04,04,49.2,33.6,0.0,2205,4706,0,71780,49460,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-06-22,2021,25,DEP,05,05,53.7,37.7,0.0,1842,5251,0,67134,48572,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-06-22,2021,25,DEP,06,06,57.7,41.9,0.0,11598,38631,0,548233,405722,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-06-22,2021,25,DEP,07,07,54.5,38.5,0.0,3702,13636,0,156930,114892,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,08,08,60.4,40.1,0.0,5489,11843,1,140930,96068,1,VACSI,08,44,Grand Est
2021-06-22,2021,25,DEP,09,09,53.7,36.9,0.0,2082,4803,0,72890,51350,0,VACSI,09,76,Occitanie
2021-06-22,2021,25,DEP,10,10,57.3,38.8,0.0,4450,15121,1,154276,109490,1,VACSI,10,44,Grand Est
2021-06-22,2021,25,DEP,11,11,56.4,38.3,0.0,5630,14765,0,186112,130218,0,VACSI,11,76,Occitanie
2021-06-22,2021,25,DEP,12,12,59.7,41.1,0.0,3288,8997,0,148055,105076,0,VACSI,12,76,Occitanie
2021-06-22,2021,25,DEP,13,13,51.0,36.6,0.0,26763,74970,0,898598,661676,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-06-22,2021,25,DEP,14,14,62.8,38.3,0.0,14672,32184,0,382140,241143,0,VACSI,14,28,Normandie
2021-06-22,2021,25,DEP,15,15,63.5,42.1,0.0,1615,7602,0,81628,56026,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,16,16,59.9,36.5,0.0,9276,12445,0,186265,114966,0,VACSI,16,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,17,17,62.8,38.6,0.0,15702,26484,0,363298,231055,0,VACSI,17,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,18,18,60.8,38.8,0.0,5676,10294,0,159574,104660,0,VACSI,18,24,Centre-Val de Loire
2021-06-22,2021,25,DEP,19,19,61.7,39.6,0.0,3559,10884,0,132651,88098,0,VACSI,19,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,21,21,59.1,36.1,0.0,10438,29429,0,277792,175986,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,22,22,65.7,41.1,0.0,10346,31227,0,344951,223917,0,VACSI,22,53,Bretagne
2021-06-22,2021,25,DEP,23,23,58.3,41.2,0.0,1273,4142,0,61357,44611,0,VACSI,23,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,24,24,59.1,39.7,0.0,6900,15936,0,217810,150679,0,VACSI,24,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,25,25,54.3,35.3,0.0,7477,25287,0,252973,171079,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,26,26,55.1,37.4,0.0,6101,26275,1,247629,175258,1,VACSI,26,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,27,27,57.5,34.1,0.0,12186,25848,0,296703,184281,0,VACSI,27,28,Normandie
2021-06-22,2021,25,DEP,28,28,61.1,36.2,0.0,7850,17086,0,225547,139402,0,VACSI,28,24,Centre-Val de Loire
2021-06-22,2021,25,DEP,29,29,67.0,38.1,0.0,22584,39151,0,537729,314546,0,VACSI,29,53,Bretagne
2021-06-22,2021,25,DEP,2A,2A,50.4,42.5,0.0,1174,3865,0,72534,62581,0,VACSI,2A,94,Corse
2021-06-22,2021,25,DEP,2B,2B,48.2,39.8,0.0,1386,4946,0,77730,65472,0,VACSI,2B,94,Corse
2021-06-22,2021,25,DEP,30,30,55.3,36.4,0.0,12409,31887,0,362117,246031,0,VACSI,30,76,Occitanie
2021-06-22,2021,25,DEP,31,31,56.8,33.3,0.0,31755,57075,0,696178,421012,0,VACSI,31,76,Occitanie
2021-06-22,2021,25,DEP,32,32,62.5,43.5,0.0,3498,6323,0,106198,74191,0,VACSI,32,76,Occitanie
2021-06-22,2021,25,DEP,33,33,59.9,35.3,0.0,45263,65849,0,858904,520291,1,VACSI,33,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,34,34,57.1,37.6,0.0,16978,55273,0,587332,402831,0,VACSI,34,76,Occitanie
2021-06-22,2021,25,DEP,35,35,59.9,32.8,0.0,35884,41568,0,562608,316776,1,VACSI,35,53,Bretagne
2021-06-22,2021,25,DEP,36,36,60.7,39.1,0.0,4340,7822,0,118176,77280,0,VACSI,36,24,Centre-Val de Loire
2021-06-22,2021,25,DEP,37,37,63.3,36.3,0.0,14433,25864,0,335046,198601,0,VACSI,37,24,Centre-Val de Loire
2021-06-22,2021,25,DEP,38,38,60.3,38.4,0.0,20798,66024,0,657019,437897,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,39,39,55.7,36.0,0.0,3946,11369,0,125700,84942,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,40,40,67.0,41.9,0.0,9937,17856,0,245909,157178,0,VACSI,40,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,41,41,62.4,37.2,0.0,7273,12854,0,179599,109850,0,VACSI,41,24,Centre-Val de Loire
2021-06-22,2021,25,DEP,42,42,57.0,38.4,0.0,11068,35070,0,377693,265482,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,43,43,55.7,38.1,0.0,2908,10684,0,111675,79037,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,44,44,60.3,33.3,0.0,41526,58351,0,746481,426269,1,VACSI,44,52,Pays de la Loire
2021-06-22,2021,25,DEP,45,45,59.1,34.5,0.0,13387,31895,0,347481,209331,1,VACSI,45,24,Centre-Val de Loire
2021-06-22,2021,25,DEP,46,46,57.8,39.6,0.0,2130,5460,0,90268,63204,0,VACSI,46,76,Occitanie
2021-06-22,2021,25,DEP,47,47,57.9,38.5,0.0,5524,13470,0,169198,116256,0,VACSI,47,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,48,48,54.5,36.4,0.0,925,2172,0,36936,24944,0,VACSI,48,76,Occitanie
2021-06-22,2021,25,DEP,49,49,60.9,36.7,0.0,18209,36390,0,432219,270385,0,VACSI,49,52,Pays de la Loire
2021-06-22,2021,25,DEP,50,50,66.1,39.8,0.0,11793,22928,0,288402,178699,0,VACSI,50,28,Normandie
2021-06-22,2021,25,DEP,51,51,59.4,36.1,0.0,11412,27452,5,290776,185044,5,VACSI,51,44,Grand Est
2021-06-22,2021,25,DEP,52,52,59.6,41.0,0.0,2721,6415,0,89322,63286,0,VACSI,52,44,Grand Est
2021-06-22,2021,25,DEP,53,53,62.1,35.2,0.0,7693,14071,0,164709,95998,0,VACSI,53,52,Pays de la Loire
2021-06-22,2021,25,DEP,54,54,57.7,37.1,0.0,12548,32845,0,370219,245981,0,VACSI,54,44,Grand Est
2021-06-22,2021,25,DEP,55,55,59.4,38.2,0.0,2759,6432,0,94805,62484,0,VACSI,55,44,Grand Est
2021-06-22,2021,25,DEP,56,56,64.1,38.6,0.0,20426,29207,0,429032,262020,1,VACSI,56,53,Bretagne
2021-06-22,2021,25,DEP,57,57,58.6,38.5,0.0,16402,44889,0,533009,362274,1,VACSI,57,44,Grand Est
2021-06-22,2021,25,DEP,58,58,60.6,39.1,0.0,4640,8624,0,108804,71996,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,59,59,57.7,35.6,0.0,40933,135865,0,1281037,839019,0,VACSI,59,32,Hauts-de-France
2021-06-22,2021,25,DEP,60,60,54.6,34.0,0.0,13140,36580,0,385306,250845,0,VACSI,60,32,Hauts-de-France
2021-06-22,2021,25,DEP,61,61,61.7,38.4,0.0,4641,11662,0,150954,97651,0,VACSI,61,28,Normandie
2021-06-22,2021,25,DEP,62,62,61.8,39.2,0.0,21349,86709,0,772249,523127,0,VACSI,62,32,Hauts-de-France
2021-06-22,2021,25,DEP,63,63,60.4,38.1,0.0,9689,34898,0,351528,232160,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,64,64,64.3,41.1,0.0,13848,30010,0,389447,256558,0,VACSI,64,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,65,65,60.2,43.1,0.0,4232,9067,0,122290,91182,0,VACSI,65,76,Occitanie
2021-06-22,2021,25,DEP,66,66,57.5,39.5,0.0,7668,18925,0,243279,172196,0,VACSI,66,76,Occitanie
2021-06-22,2021,25,DEP,67,67,60.8,35.8,0.0,26077,56824,0,604558,372963,0,VACSI,67,44,Grand Est
2021-06-22,2021,25,DEP,68,68,54.0,34.4,0.0,11390,31585,0,358806,236575,0,VACSI,68,44,Grand Est
2021-06-22,2021,25,DEP,69,69,57.5,34.2,0.0,37852,86231,0,925362,575370,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,70,70,58.2,38.7,0.0,4213,12012,0,119834,82882,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,71,71,60.1,38.4,0.0,12918,20261,0,290294,189915,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,72,72,60.5,37.0,0.0,11172,28084,0,294955,187932,0,VACSI,72,52,Pays de la Loire
2021-06-22,2021,25,DEP,73,73,57.8,37.1,0.0,6339,17832,0,218832,146009,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,74,74,51.3,31.2,0.0,13692,32351,0,363463,231454,1,VACSI,74,84,Auvergne-Rhône-Alpes
2021-06-22,2021,25,DEP,75,75,65.4,39.7,0.0,46792,129969,1,1265640,803486,1,VACSI,75,11,Île-de-France
2021-06-22,2021,25,DEP,76,76,61.4,36.7,0.0,25903,61856,0,663322,413392,0,VACSI,76,28,Normandie
2021-06-22,2021,25,DEP,77,77,54.6,32.7,0.0,24086,72836,0,656978,415693,0,VACSI,77,11,Île-de-France
2021-06-22,2021,25,DEP,78,78,61.7,37.2,0.0,27694,77118,0,760763,478507,0,VACSI,78,11,Île-de-France
2021-06-22,2021,25,DEP,79,79,63.7,36.5,0.0,7948,14228,0,207932,121886,0,VACSI,79,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,80,80,60.3,36.3,0.0,9374,31744,0,300188,190266,0,VACSI,80,32,Hauts-de-France
2021-06-22,2021,25,DEP,81,81,57.5,39.8,0.0,6400,13415,0,196879,139418,0,VACSI,81,76,Occitanie
2021-06-22,2021,25,DEP,82,82,53.7,33.5,0.0,5115,9421,0,122691,78840,0,VACSI,82,76,Occitanie
2021-06-22,2021,25,DEP,83,83,54.7,38.6,0.0,12038,45994,0,518396,380847,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-06-22,2021,25,DEP,84,84,52.1,34.5,0.0,10130,19678,0,253896,171789,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-06-22,2021,25,DEP,85,85,65.0,38.9,0.0,15253,32054,0,388220,242237,0,VACSI,85,52,Pays de la Loire
2021-06-22,2021,25,DEP,86,86,59.5,39.0,0.0,6933,18869,0,228133,155962,0,VACSI,86,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,87,87,63.5,40.8,0.0,6361,15340,0,208502,137188,0,VACSI,87,75,Nouvelle-Aquitaine
2021-06-22,2021,25,DEP,88,88,57.6,39.1,0.0,6082,16105,0,183964,128529,1,VACSI,88,44,Grand Est
2021-06-22,2021,25,DEP,89,89,57.1,36.0,0.0,5979,13664,0,166444,108901,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,90,90,54.6,35.1,0.0,2228,6180,0,66899,44726,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-06-22,2021,25,DEP,91,91,55.0,33.1,0.0,23295,58152,0,611414,384744,0,VACSI,91,11,Île-de-France
2021-06-22,2021,25,DEP,92,92,63.2,38.7,0.0,31682,93550,0,877272,562060,0,VACSI,92,11,Île-de-France
2021-06-22,2021,25,DEP,93,93,44.4,26.3,0.0,26691,62057,0,615142,383806,0,VACSI,93,11,Île-de-France
2021-06-22,2021,25,DEP,94,94,55.4,34.1,0.0,25394,67753,0,665177,429660,0,VACSI,94,11,Île-de-France
2021-06-22,2021,25,DEP,95,95,52.6,32.3,0.0,23891,56815,0,546901,351534,0,VACSI,95,11,Île-de-France
2021-06-22,2021,25,DEP,971,971,18.5,11.5,0.0,2365,4391,0,61146,38935,0,VACSI,971,01,Guadeloupe
2021-06-22,2021,25,DEP,972,972,16.7,12.9,0.0,1968,2471,0,53477,41517,0,VACSI,972,02,Martinique
2021-06-22,2021,25,DEP,973,973,21.5,14.6,0.0,2209,2889,0,47174,32564,0,VACSI,973,03,Guyane
2021-06-22,2021,25,DEP,974,974,32.6,23.6,0.0,11900,22284,0,235389,173377,0,VACSI,974,04,La Réunion
2021-06-22,2021,25,DEP,976,976,23.8,14.9,0.0,2559,3924,0,43137,27526,0,VACSI,976,06,Mayotte
2021-06-22,2021,25,DEP,977,977,63.8,48.5,0.0,118,97,0,5610,4295,0,VACSI,977,,
2021-06-22,2021,25,DEP,978,978,26.1,15.6,0.0,337,526,0,7508,4602,0,VACSI,978,,
2021-06-29,2021,26,DEP,01,01,56.6,39.7,0.0,10904,27586,0,318240,229334,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,02,02,59.1,40.3,0.0,7536,27706,0,267871,193271,3,VACSI,02,32,Hauts-de-France
2021-06-29,2021,26,DEP,03,03,64.0,50.5,0.0,4749,16378,0,188960,152050,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,04,04,50.7,37.0,0.0,2154,4882,0,73934,54342,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-06-29,2021,26,DEP,05,05,55.3,41.8,0.0,1959,4711,0,69093,53283,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-06-29,2021,26,DEP,06,06,59.1,45.8,0.0,14668,35420,0,562901,441142,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-06-29,2021,26,DEP,07,07,55.9,43.4,0.0,4353,12885,0,161283,127777,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,08,08,62.5,45.0,0.0,4226,11693,0,145156,107761,1,VACSI,08,44,Grand Est
2021-06-29,2021,26,DEP,09,09,55.1,41.1,0.0,1669,5708,0,74559,57058,0,VACSI,09,76,Occitanie
2021-06-29,2021,26,DEP,10,10,58.8,44.3,0.0,4086,14635,1,158362,124125,2,VACSI,10,44,Grand Est
2021-06-29,2021,26,DEP,11,11,58.0,42.8,0.0,5499,15247,0,191611,145465,0,VACSI,11,76,Occitanie
2021-06-29,2021,26,DEP,12,12,61.1,45.7,0.0,3445,11676,0,151500,116752,0,VACSI,12,76,Occitanie
2021-06-29,2021,26,DEP,13,13,52.6,40.6,0.0,28455,68388,0,927053,730064,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-06-29,2021,26,DEP,14,14,64.9,43.5,0.0,11997,29481,0,394137,270624,0,VACSI,14,28,Normandie
2021-06-29,2021,26,DEP,15,15,64.8,47.5,0.0,1822,6697,0,83450,62723,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,16,16,62.5,41.5,0.0,7177,16162,0,193442,131128,0,VACSI,16,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,17,17,64.7,44.1,0.0,10525,30446,0,373823,261501,0,VACSI,17,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,18,18,62.5,43.6,0.0,4555,13856,0,164129,118516,0,VACSI,18,24,Centre-Val de Loire
2021-06-29,2021,26,DEP,19,19,63.2,45.3,0.0,3269,11354,0,135920,99452,0,VACSI,19,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,21,21,61.2,41.3,0.0,9865,21946,0,287657,197932,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,22,22,67.3,47.4,0.0,8803,32651,0,353754,256568,0,VACSI,22,53,Bretagne
2021-06-29,2021,26,DEP,23,23,59.4,45.8,0.0,1168,4843,0,62525,49454,0,VACSI,23,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,24,24,60.8,44.3,0.0,6146,16093,0,223956,166772,0,VACSI,24,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,25,25,56.0,41.2,0.0,8617,25280,0,261590,196359,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,26,26,56.6,43.0,0.0,7166,23853,0,254795,199111,1,VACSI,26,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,27,27,59.7,39.6,0.0,11841,27983,0,308544,212264,0,VACSI,27,28,Normandie
2021-06-29,2021,26,DEP,28,28,63.1,42.4,0.0,7905,22062,0,233452,161464,0,VACSI,28,24,Centre-Val de Loire
2021-06-29,2021,26,DEP,29,29,69.4,43.7,0.0,17731,47477,0,555460,362023,0,VACSI,29,53,Bretagne
2021-06-29,2021,26,DEP,2A,2A,51.3,45.0,0.0,1298,3016,0,73832,65597,0,VACSI,2A,94,Corse
2021-06-29,2021,26,DEP,2B,2B,49.1,42.4,0.0,1348,3565,0,79078,69037,0,VACSI,2B,94,Corse
2021-06-29,2021,26,DEP,30,30,57.3,41.2,0.0,13165,29257,0,375282,275288,0,VACSI,30,76,Occitanie
2021-06-29,2021,26,DEP,31,31,59.2,38.1,0.0,27717,59651,1,723895,480663,1,VACSI,31,76,Occitanie
2021-06-29,2021,26,DEP,32,32,64.7,48.8,0.0,3550,9059,0,109748,83250,0,VACSI,32,76,Occitanie
2021-06-29,2021,26,DEP,33,33,62.6,40.5,0.0,36668,75924,0,895572,596215,1,VACSI,33,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,34,34,58.8,43.1,0.0,17993,53198,0,605325,456029,0,VACSI,34,76,Occitanie
2021-06-29,2021,26,DEP,35,35,63.1,37.9,0.0,28483,47740,0,591091,364516,1,VACSI,35,53,Bretagne
2021-06-29,2021,26,DEP,36,36,62.6,43.5,0.0,3649,9388,0,121825,86668,0,VACSI,36,24,Centre-Val de Loire
2021-06-29,2021,26,DEP,37,37,65.5,42.0,0.0,11028,29521,0,346074,228122,0,VACSI,37,24,Centre-Val de Loire
2021-06-29,2021,26,DEP,38,38,62.3,44.5,0.0,21855,65579,0,678874,503476,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,39,39,57.3,41.4,0.0,4210,11113,0,129910,96055,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,40,40,69.7,47.6,0.0,9036,21195,0,254945,178373,0,VACSI,40,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,41,41,63.9,42.9,0.0,4205,16544,0,183804,126394,0,VACSI,41,24,Centre-Val de Loire
2021-06-29,2021,26,DEP,42,42,58.7,43.8,0.0,11607,34358,0,389300,299840,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,43,43,57.2,43.9,0.0,2866,10683,0,114541,89720,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,44,44,63.0,38.6,0.0,33006,67583,7,779487,493852,8,VACSI,44,52,Pays de la Loire
2021-06-29,2021,26,DEP,45,45,61.5,40.4,0.0,13286,33933,0,360767,243264,1,VACSI,45,24,Centre-Val de Loire
2021-06-29,2021,26,DEP,46,46,59.2,43.8,0.0,2047,6412,0,92315,69616,0,VACSI,46,76,Occitanie
2021-06-29,2021,26,DEP,47,47,59.6,43.1,0.0,4776,13243,0,173974,129499,0,VACSI,47,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,48,48,55.8,39.9,0.0,916,2420,0,37852,27364,0,VACSI,48,76,Occitanie
2021-06-29,2021,26,DEP,49,49,63.2,42.3,0.0,15314,38420,0,447533,308805,0,VACSI,49,52,Pays de la Loire
2021-06-29,2021,26,DEP,50,50,68.8,44.8,0.0,10338,21819,0,298740,200518,0,VACSI,50,28,Normandie
2021-06-29,2021,26,DEP,51,51,61.2,42.5,0.0,8453,30376,0,299229,215420,5,VACSI,51,44,Grand Est
2021-06-29,2021,26,DEP,52,52,60.8,46.0,0.0,1844,7759,0,91166,71045,0,VACSI,52,44,Grand Est
2021-06-29,2021,26,DEP,53,53,64.5,40.3,0.0,5988,12794,1,170697,108792,1,VACSI,53,52,Pays de la Loire
2021-06-29,2021,26,DEP,54,54,59.8,42.5,0.0,13105,32014,1,383324,277995,1,VACSI,54,44,Grand Est
2021-06-29,2021,26,DEP,55,55,60.8,44.0,0.0,1997,9176,0,96802,71660,0,VACSI,55,44,Grand Est
2021-06-29,2021,26,DEP,56,56,66.6,43.1,0.0,15562,31859,2,444594,293879,3,VACSI,56,53,Bretagne
2021-06-29,2021,26,DEP,57,57,60.4,43.4,0.0,16734,42342,3,549743,404616,4,VACSI,57,44,Grand Est
2021-06-29,2021,26,DEP,58,58,62.6,44.0,0.0,3398,7975,0,112202,79971,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,59,59,59.6,42.0,0.0,41019,137569,0,1322056,976588,0,VACSI,59,32,Hauts-de-France
2021-06-29,2021,26,DEP,60,60,56.7,39.3,0.0,14727,36334,0,400033,287179,0,VACSI,60,32,Hauts-de-France
2021-06-29,2021,26,DEP,61,61,63.4,44.1,0.0,4239,12987,0,155193,110638,0,VACSI,61,28,Normandie
2021-06-29,2021,26,DEP,62,62,63.6,45.9,0.0,22940,80674,0,795189,603801,0,VACSI,62,32,Hauts-de-France
2021-06-29,2021,26,DEP,63,63,62.2,44.7,0.0,10661,36760,1,362189,268920,1,VACSI,63,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,64,64,66.2,46.5,0.0,10956,31686,0,400403,288244,0,VACSI,64,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,65,65,62.0,47.8,0.0,4116,8773,0,126406,99955,0,VACSI,65,76,Occitanie
2021-06-29,2021,26,DEP,66,66,59.2,44.3,0.0,7522,21506,0,250801,193702,0,VACSI,66,76,Occitanie
2021-06-29,2021,26,DEP,67,67,62.9,41.7,0.0,19914,54472,12,624472,427435,12,VACSI,67,44,Grand Est
2021-06-29,2021,26,DEP,68,68,55.6,39.6,0.0,10383,31966,1,369189,268541,1,VACSI,68,44,Grand Est
2021-06-29,2021,26,DEP,69,69,59.7,39.6,0.0,39220,83341,0,964582,658711,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,70,70,60.1,44.1,0.0,3795,9098,1,123629,91980,1,VACSI,70,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,71,71,62.5,43.0,0.0,11991,21594,0,302285,211509,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,72,72,62.8,42.9,0.0,10873,28399,3,305828,216331,3,VACSI,72,52,Pays de la Loire
2021-06-29,2021,26,DEP,73,73,59.6,42.4,0.0,7042,20044,0,225874,166053,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,74,74,53.3,36.3,0.0,14191,35310,0,377654,266764,1,VACSI,74,84,Auvergne-Rhône-Alpes
2021-06-29,2021,26,DEP,75,75,67.9,46.7,0.0,46554,137422,0,1312194,940908,1,VACSI,75,11,Île-de-France
2021-06-29,2021,26,DEP,76,76,63.7,42.6,0.0,24798,63243,0,688120,476635,0,VACSI,76,28,Normandie
2021-06-29,2021,26,DEP,77,77,56.6,39.0,0.0,24510,74572,1,681488,490265,1,VACSI,77,11,Île-de-France
2021-06-29,2021,26,DEP,78,78,63.9,44.0,0.0,26180,81553,0,786943,560060,0,VACSI,78,11,Île-de-France
2021-06-29,2021,26,DEP,79,79,65.8,42.1,0.0,6023,18266,0,213955,140152,0,VACSI,79,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,80,80,62.3,42.8,0.0,9692,30591,0,309880,220857,0,VACSI,80,32,Hauts-de-France
2021-06-29,2021,26,DEP,81,81,59.2,44.3,0.0,5850,15605,0,202729,155023,0,VACSI,81,76,Occitanie
2021-06-29,2021,26,DEP,82,82,55.8,37.9,0.0,4438,10209,0,127129,89049,0,VACSI,82,76,Occitanie
2021-06-29,2021,26,DEP,83,83,56.0,43.5,0.0,13411,43624,0,531807,424471,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-06-29,2021,26,DEP,84,84,54.0,38.7,0.0,9326,21007,0,263222,192796,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-06-29,2021,26,DEP,85,85,67.1,45.1,0.0,11825,35598,2,400045,277835,2,VACSI,85,52,Pays de la Loire
2021-06-29,2021,26,DEP,86,86,61.1,44.5,0.0,6148,19900,0,234281,175862,0,VACSI,86,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,87,87,65.3,45.8,0.0,5710,16679,0,214212,153867,0,VACSI,87,75,Nouvelle-Aquitaine
2021-06-29,2021,26,DEP,88,88,59.5,44.2,0.0,5816,15607,0,189780,144136,1,VACSI,88,44,Grand Est
2021-06-29,2021,26,DEP,89,89,59.0,41.7,0.0,5847,15066,0,172291,123967,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,90,90,56.6,41.2,0.0,2150,6456,0,69049,51182,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-06-29,2021,26,DEP,91,91,57.0,38.6,0.0,22978,61844,0,634392,446588,0,VACSI,91,11,Île-de-France
2021-06-29,2021,26,DEP,92,92,65.4,45.8,0.0,30377,96183,1,907649,658243,1,VACSI,92,11,Île-de-France
2021-06-29,2021,26,DEP,93,93,46.4,31.0,0.0,28918,63817,0,644060,447623,0,VACSI,93,11,Île-de-France
2021-06-29,2021,26,DEP,94,94,57.5,39.8,0.0,26061,66913,0,691238,496573,0,VACSI,94,11,Île-de-France
2021-06-29,2021,26,DEP,95,95,54.7,37.8,0.0,21893,53433,0,568794,404967,0,VACSI,95,11,Île-de-France
2021-06-29,2021,26,DEP,971,971,19.2,12.8,0.0,2461,4085,0,63607,43020,0,VACSI,971,01,Guadeloupe
2021-06-29,2021,26,DEP,972,972,17.3,13.6,0.0,1974,2125,0,55451,43642,0,VACSI,972,02,Martinique
2021-06-29,2021,26,DEP,973,973,22.6,16.0,0.0,2453,2968,0,49627,35532,0,VACSI,973,03,Guyane
2021-06-29,2021,26,DEP,974,974,34.5,26.4,0.0,13927,19924,0,249316,193301,0,VACSI,974,04,La Réunion
2021-06-29,2021,26,DEP,976,976,25.4,16.9,0.0,2933,3353,0,46070,30879,0,VACSI,976,06,Mayotte
2021-06-29,2021,26,DEP,977,977,65.3,50.3,0.0,176,295,0,5786,4590,0,VACSI,977,,
2021-06-29,2021,26,DEP,978,978,27.2,17.5,0.0,306,499,0,7814,5101,0,VACSI,978,,
2021-07-06,2021,27,DEP,01,01,58.7,44.5,0.0,11462,26880,0,329702,256214,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,02,02,60.8,46.4,0.0,8571,25658,8,276442,218929,11,VACSI,02,32,Hauts-de-France
2021-07-06,2021,27,DEP,03,03,65.8,55.7,0.0,5332,14331,0,194292,166381,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,04,04,52.3,40.8,0.0,2395,5871,0,76329,60213,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
